9.901950621358373894e+01,7.806345567067636271e-01
9.901901853763855854e+01,7.809865741328643196e-01
9.901853074104171526e+01,7.813355778635725502e-01
9.901804282379379174e+01,7.816815089734923117e-01
9.901755478589538484e+01,7.820243085869997834e-01
9.901706662734709141e+01,7.823639178806665040e-01
9.901657834814949410e+01,7.827002780856794351e-01
9.901608994830320398e+01,7.830333304902618030e-01
9.901560142780881790e+01,7.833630164420908315e-01
9.901511278666691851e+01,7.836892773507047050e-01
9.901462402487811687e+01,7.840120546899269627e-01
9.901413514244298142e+01,7.843312900002676891e-01
9.901364613936213743e+01,7.846469248913391370e-01
9.901315701563616756e+01,7.849589010442526993e-01
9.901266777126565444e+01,7.852671602140273155e-01
9.901217840625122335e+01,7.855716442319917725e-01
9.901168892059344273e+01,7.858722950081780123e-01
9.901119931429292365e+01,7.861690545337169933e-01
9.901070958735026295e+01,7.864618648832343295e-01
9.901021973976605750e+01,7.867506682172336063e-01
9.900972977154090415e+01,7.870354067844863577e-01
9.900923968267538555e+01,7.873160229244138275e-01
9.900874947317012698e+01,7.875924590694657335e-01
9.900825914302569686e+01,7.878646577474964774e-01
9.900776869224270627e+01,7.881325615841373589e-01
9.900727812082175205e+01,7.883961133051675674e-01
9.900678742876343108e+01,7.886552557388770701e-01
9.900629661606834020e+01,7.889099318184260579e-01
9.900580568273707627e+01,7.891600845842086098e-01
9.900531462877025035e+01,7.894056571862012595e-01
9.900482345416844510e+01,7.896465928863166672e-01
9.900433215893225736e+01,7.898828350607454141e-01
9.900384074306229820e+01,7.901143272022969066e-01
9.900334920655916449e+01,7.903410129227400605e-01
9.900285754942345307e+01,7.905628359551348794e-01
9.900236577165574658e+01,7.907797401561583728e-01
9.900187387325668453e+01,7.909916695084270311e-01
9.900138185422682113e+01,7.911985681228185241e-01
9.900088971456678166e+01,7.914003802407880706e-01
9.900039745427716298e+01,7.915970502366701522e-01
9.899990507335856194e+01,7.917885226199863347e-01
9.899941257181157539e+01,7.919747420377444280e-01
9.899891994963680020e+01,7.921556532767357606e-01
9.899842720683484742e+01,7.923312012658162429e-01
9.899793434340631393e+01,7.925013310781965359e-01
9.899744135935179656e+01,7.926659879337129011e-01
9.899694825467190640e+01,7.928251172011064885e-01
9.899645502936724029e+01,7.929786644002885243e-01
9.899596168343838087e+01,7.931265752045972839e-01
9.899546821688595344e+01,7.932687954430577282e-01
9.899497462971054063e+01,7.934052711026271520e-01
9.899448092191275350e+01,7.935359483304431638e-01
9.899398709349320313e+01,7.936607734360570099e-01
9.899349314445247217e+01,7.937796928936653451e-01
9.899299907479117167e+01,7.938926533443384503e-01
9.899250488450991270e+01,7.939996015982342392e-01
9.899201057360927791e+01,7.941004846368148185e-01
9.899151614208989258e+01,7.941952496150483931e-01
9.899102158995233935e+01,7.942838438636110610e-01
9.899052691719721508e+01,7.943662148910766163e-01
9.899003212382514505e+01,7.944423103861082414e-01
9.898953720983672611e+01,7.945120782196296583e-01
9.898904217523255511e+01,7.945754664470040529e-01
9.898854702001324313e+01,7.946324233101895729e-01
9.898805174417937280e+01,7.946828972399100355e-01
9.898755634773156942e+01,7.947268368577954378e-01
9.898706083067042982e+01,7.947641909785291281e-01
9.898656519299656509e+01,7.947949086119845408e-01
9.898606943471057207e+01,7.948189389653508297e-01
9.898557355581304762e+01,7.948362314452588340e-01
9.898507755630461702e+01,7.948467356598873934e-01
9.898458143618584870e+01,7.948504014210766577e-01
9.898408519545738216e+01,7.948471787464203020e-01
9.898358883411980003e+01,7.948370178613601844e-01
9.898309235217372759e+01,7.948198692012639066e-01
9.898259574961976170e+01,7.947956834135038173e-01
9.898209902645848501e+01,7.947644113595171422e-01
9.898160218269053701e+01,7.947260041168697775e-01
9.898110521831651454e+01,7.946804129813039852e-01
9.898060813333700025e+01,7.946275894687749863e-01
9.898011092775261943e+01,7.945674853174925500e-01
9.897961360156398314e+01,7.945000524899346050e-01
9.897911615477168823e+01,7.944252431748758392e-01
9.897861858737633156e+01,7.943430097893806607e-01
9.897812089937852420e+01,7.942533049808122581e-01
9.897762309077890563e+01,7.941560816288150138e-01
9.897712516157803009e+01,7.940512928473001386e-01
9.897662711177652284e+01,7.939388919864149852e-01
9.897612894137502337e+01,7.938188326345041457e-01
9.897563065037408592e+01,7.936910686200636666e-01
9.897513223877434996e+01,7.935555540136854935e-01
9.897463370657642656e+01,7.934122431299929223e-01
9.897413505378091259e+01,7.932610905295635062e-01
9.897363628038840488e+01,7.931020510208486307e-01
9.897313738639952874e+01,7.929350796620737718e-01
9.897263837181489521e+01,7.927601317631429723e-01
9.897213923663508695e+01,7.925771628875216690e-01
9.897163998086074344e+01,7.923861288541098613e-01
9.897114060449243311e+01,7.921869857391188319e-01
9.897064110753080968e+01,7.919796898779212224e-01
9.897014148997645577e+01,7.917641978669027747e-01
9.896964175182998247e+01,7.915404665652975291e-01
9.896914189309200083e+01,7.913084530970151409e-01
9.896864191376313613e+01,7.910681148524578710e-01
9.896814181384397102e+01,7.908194094903322480e-01
9.896764159333511657e+01,7.905622949394384147e-01
9.896714125223719805e+01,7.902967294004605847e-01
9.896664079055082652e+01,7.900226713477408458e-01
9.896614020827658464e+01,7.897400795310460797e-01
9.896563950541512611e+01,7.894489129773214486e-01
9.896513868196701935e+01,7.891491309924308917e-01
9.896463773793290386e+01,7.888406931628989538e-01
9.896413667331336228e+01,7.885235593576226387e-01
9.896363548810903410e+01,7.881976897295892570e-01
9.896313418232051617e+01,7.878630447175721807e-01
9.896263275594840536e+01,7.875195850478258208e-01
9.896213120899334115e+01,7.871672717357589555e-01
9.896162954145592039e+01,7.868060660876011747e-01
9.896112775333675415e+01,7.864359297020629969e-01
9.896062584463645351e+01,7.860568244719776665e-01
9.896012381535562952e+01,7.856687125859324050e-01
9.895962166549490746e+01,7.852715565298927780e-01
9.895911939505485577e+01,7.848653190888112974e-01
9.895861700403614236e+01,7.844499633482278078e-01
9.895811449243934987e+01,7.840254526958532200e-01
9.895761186026508938e+01,7.835917508231463602e-01
9.895710910751400036e+01,7.831488217268787189e-01
9.895660623418665125e+01,7.826966297106828785e-01
9.895610324028368154e+01,7.822351393865951685e-01
9.895560012580571652e+01,7.817643156765810009e-01
9.895509689075333881e+01,7.812841238140552091e-01
9.895459353512717371e+01,7.807945293453779634e-01
9.895409005892783227e+01,7.802954981313541261e-01
9.895358646215595400e+01,7.797869963487061851e-01
9.895308274481212152e+01,7.792689904915477417e-01
9.895257890689694591e+01,7.787414473728340170e-01
9.895207494841106666e+01,7.782043341258045865e-01
9.895157086935508062e+01,7.776576182054141251e-01
9.895106666972959886e+01,7.771012673897511602e-01
9.895056234953526086e+01,7.765352497814441701e-01
9.895005790877263507e+01,7.759595338090473637e-01
9.894955334744238939e+01,7.753740882284293479e-01
9.894904866554510647e+01,7.747788821241341495e-01
9.894854386308139738e+01,7.741738849107384635e-01
9.894803894005190159e+01,7.735590663341915807e-01
9.894753389645720176e+01,7.729343964731466565e-01
9.894702873229795159e+01,7.722998457402723282e-01
9.894652344757474793e+01,7.716553848835602247e-01
9.894601804228818764e+01,7.710009849876133803e-01
9.894551251643891021e+01,7.703366174749188833e-01
9.894500687002754091e+01,7.696622541071188595e-01
9.894450110305467661e+01,7.689778669862529226e-01
9.894399521552091414e+01,7.682834285560052878e-01
9.894348920742692144e+01,7.675789116029173575e-01
9.894298307877326693e+01,7.668642892576090775e-01
9.894247682956060430e+01,7.661395349959664314e-01
9.894197045978953042e+01,7.654046226403350417e-01
9.894146396946067057e+01,7.646595263606832393e-01
9.894095735857462159e+01,7.639042206757619136e-01
9.894045062713200878e+01,7.631386804542494851e-01
9.893994377513347160e+01,7.623628809158760067e-01
9.893943680257962114e+01,7.615767976325475974e-01
9.893892970947105425e+01,7.607804065294416773e-01
9.893842249580841042e+01,7.599736838861014254e-01
9.893791516159228649e+01,7.591566063375030371e-01
9.893740770682332197e+01,7.583291508751278664e-01
9.893690013150212792e+01,7.574912948479979313e-01
9.893639243562931540e+01,7.566430159637175246e-01
9.893588461920550969e+01,7.557842922894912885e-01
9.893537668223133608e+01,7.549151022531256361e-01
9.893486862470739140e+01,7.540354246440260644e-01
9.893436044663431517e+01,7.531452386141685995e-01
9.893385214801271843e+01,7.522445236790664680e-01
9.893334372884322647e+01,7.513332597187186712e-01
9.893283518912645036e+01,7.504114269785481239e-01
9.893232652886302958e+01,7.494790060703132584e-01
9.893181774805354678e+01,7.485359779730247354e-01
9.893130884669865566e+01,7.475823240338327347e-01
9.893079982479896728e+01,7.466180259689025878e-01
9.893029068235509271e+01,7.456430658642827503e-01
9.892978141936767145e+01,7.446574261767525682e-01
9.892927203583728613e+01,7.436610897346566107e-01
9.892876253176460466e+01,7.426540397387232373e-01
9.892825290715020969e+01,7.416362597628729514e-01
9.892774316199475493e+01,7.406077337550055484e-01
9.892723329629883722e+01,7.395684460377842662e-01
9.892672331006308184e+01,7.385183813093887384e-01
9.892621320328811407e+01,7.374575246442699461e-01
9.892570297597455919e+01,7.363858614938769698e-01
9.892519262812302827e+01,7.353033776873789673e-01
9.892468215973416079e+01,7.342100594323661689e-01
9.892417157080855361e+01,7.331058933155395474e-01
9.892366086134684622e+01,7.319908663033878327e-01
9.892315003134966389e+01,7.308649657428391011e-01
9.892263908081761770e+01,7.297281793619120327e-01
9.892212800975134712e+01,7.285804952703380799e-01
9.892161681815144902e+01,7.274219019601866343e-01
9.892110550601856289e+01,7.262523883064539998e-01
9.892059407335331400e+01,7.250719435676525881e-01
9.892008252015631342e+01,7.238805573863800191e-01
9.891957084642820064e+01,7.226782197898785620e-01
9.891905905216957251e+01,7.214649211905634907e-01
9.891854713738108273e+01,7.202406523865597654e-01
9.891803510206335659e+01,7.190054045622034096e-01
9.891752294621699093e+01,7.177591692885439967e-01
9.891701066984261104e+01,7.165019385238167171e-01
9.891649827294087061e+01,7.152337046139081167e-01
9.891598575551235228e+01,7.139544602928108441e-01
9.891547311755772398e+01,7.126641986830513087e-01
9.891496035907759676e+01,7.113629132961146739e-01
9.891444748007258170e+01,7.100505980328419842e-01
9.891393448054330406e+01,7.087272471838277355e-01
9.891342136049040334e+01,7.073928554297822524e-01
9.891290811991450482e+01,7.060474178419000602e-01
9.891239475881621956e+01,7.046909298821972811e-01
9.891188127719617285e+01,7.033233874038419264e-01
9.891136767505501837e+01,7.019447866514662016e-01
9.891085395239333877e+01,7.005551242614629359e-01
9.891034010921180197e+01,6.991543972622646930e-01
9.890982614551100482e+01,6.977426030746177732e-01
9.890931206129158682e+01,6.963197395118296829e-01
9.890879785655415901e+01,6.948858047800005044e-01
9.890828353129937511e+01,6.934407974782540451e-01
9.890776908552784619e+01,6.919847165989345683e-01
9.890725451924019751e+01,6.905175615277988621e-01
9.890673983243705436e+01,6.890393320441929870e-01
9.890622502511904202e+01,6.875500283212119257e-01
9.890571009728679996e+01,6.860496509258393605e-01
9.890519504894095348e+01,6.845382008190838974e-01
9.890467988008211364e+01,6.830156793560807627e-01
9.890416459071093414e+01,6.814820882862016038e-01
9.890364918082802603e+01,6.799374297531325384e-01
9.890313365043401461e+01,6.783817062949349941e-01
9.890261799952952515e+01,6.768149208441101017e-01
9.890210222811521135e+01,6.752370767276242303e-01
9.890158633619168427e+01,6.736481776669305255e-01
9.890107032375956919e+01,6.720482277779832314e-01
9.890055419081949140e+01,6.704372315712191499e-01
9.890003793737210458e+01,6.688151939515353250e-01
9.889952156341800560e+01,6.671821202182470767e-01
9.889900506895783394e+01,6.655380160650369303e-01
9.889848845399222910e+01,6.638828875798722384e-01
9.889797171852181634e+01,6.622167412449317947e-01
9.889745486254723517e+01,6.605395839364922583e-01
9.889693788606908242e+01,6.588514229248203513e-01
9.889642078908802603e+01,6.571522658740274192e-01
9.889590357160467704e+01,6.554421208419353162e-01
9.889538623361964653e+01,6.537209962798979923e-01
9.889486877513361662e+01,6.519889010326344048e-01
9.889435119614718417e+01,6.502458443380286779e-01
9.889383349666096024e+01,6.484918358269189387e-01
9.889331567667561274e+01,6.467268855228759383e-01
9.889279773619176694e+01,6.449510038419548064e-01
9.889227967521003393e+01,6.431642015924506905e-01
9.889176149373105318e+01,6.413664899746163162e-01
9.889124319175547839e+01,6.395578805803853184e-01
9.889072476928390643e+01,6.377383853930583824e-01
9.889020622631699098e+01,6.359080167870003741e-01
9.888968756285535733e+01,6.340667875272919529e-01
9.888916877889964496e+01,6.322147107693968371e-01
9.888864987445046495e+01,6.303518000587885473e-01
9.888813084950845678e+01,6.284780693305779264e-01
9.888761170407427414e+01,6.265935329091165684e-01
9.888709243814854233e+01,6.246982055075888107e-01
9.888657305173187240e+01,6.227921022275876295e-01
9.888605354482491805e+01,6.208752385586738809e-01
9.888553391742830456e+01,6.189476303779301025e-01
9.888501416954265721e+01,6.170092939494790096e-01
9.888449430116862970e+01,6.150602459240104292e-01
9.888397431230684731e+01,6.131005033382723735e-01
9.888345420295792110e+01,6.111300836145606707e-01
9.888293397312251898e+01,6.091490045601907211e-01
9.888241362280125202e+01,6.071572843669483799e-01
9.888189315199478813e+01,6.051549416105370671e-01
9.888137256070370995e+01,6.031419952499952331e-01
9.888085184892867119e+01,6.011184646271070520e-01
9.888033101667032554e+01,5.990843694658025687e-01
9.887981006392929828e+01,5.970397298715388601e-01
9.887928899070621469e+01,5.949845663306576604e-01
9.887876779700171426e+01,5.929188997097415426e-01
9.887824648281645068e+01,5.908427512549482286e-01
9.887772504815102081e+01,5.887561425913306890e-01
9.887720349300607836e+01,5.866590957221441416e-01
9.887668181738227702e+01,5.845516330281362860e-01
9.887616002128024206e+01,5.824337772668227720e-01
9.887563810470058456e+01,5.803055515717532309e-01
9.887511606764395822e+01,5.781669794517538818e-01
9.887459391011101673e+01,5.760180847901557044e-01
9.887407163210238537e+01,5.738588918440249431e-01
9.887354923361868941e+01,5.716894252433518675e-01
9.887302671466056836e+01,5.695097099902510784e-01
9.887250407522864748e+01,5.673197714581248441e-01
9.887198131532359469e+01,5.651196353908338743e-01
9.887145843494602104e+01,5.629093279018269058e-01
9.887093543409658025e+01,5.606888754732869407e-01
9.887041231277591180e+01,5.584583049552369616e-01
9.886988907098462676e+01,5.562176435646453143e-01
9.886936570872339303e+01,5.539669188845141035e-01
9.886884222599282168e+01,5.517061588629491586e-01
9.886831862279358063e+01,5.494353918122155678e-01
9.886779489912628094e+01,5.471546464077914340e-01
9.886727105499156210e+01,5.448639516873928779e-01
9.886674709039009201e+01,5.425633370499843844e-01
9.886622300532246754e+01,5.402528322547952566e-01
9.886569879978937081e+01,5.379324674202873302e-01
9.886517447379141288e+01,5.356022730231485562e-01
9.886465002732921903e+01,5.332622798972387335e-01
9.886412546040345717e+01,5.309125192325435671e-01
9.886360077301475258e+01,5.285530225740997512e-01
9.886307596516374474e+01,5.261838218209211604e-01
9.886255103685110157e+01,5.238049492248904038e-01
9.886202598807740571e+01,5.214164373896618132e-01
9.886150081884335350e+01,5.190183192695346781e-01
9.886097552914954179e+01,5.166106281683066070e-01
9.886045011899663848e+01,5.141933977381376586e-01
9.885992458838526886e+01,5.117666619783760584e-01
9.885939893731608663e+01,5.093304552343744795e-01
9.885887316578971706e+01,5.068848121963170916e-01
9.885834727380681386e+01,5.044297678979976496e-01
9.885782126136800230e+01,5.019653577156059088e-01
9.885729512847393607e+01,4.994916173664974979e-01
9.885676887512526889e+01,4.970085829079491369e-01
9.885624250132261182e+01,4.945162907358906512e-01
9.885571600706661854e+01,4.920147775836486437e-01
9.885518939235792857e+01,4.895040805206468115e-01
9.885466265719719559e+01,4.869842369511209745e-01
9.885413580158505908e+01,4.844552846127933576e-01
9.885360882552215855e+01,4.819172615755570876e-01
9.885308172900911927e+01,4.793702062401380970e-01
9.885255451204660915e+01,4.768141573367428721e-01
9.885202717463525346e+01,4.742491539236983189e-01
9.885149971677569170e+01,4.716752353860690916e-01
9.885097213846859177e+01,4.690924414342771409e-01
9.885044443971455053e+01,4.665008121026867904e-01
9.884991662051426431e+01,4.639003877482109073e-01
9.884938868086835839e+01,4.612912090488630601e-01
9.884886062077745805e+01,4.586733170023338801e-01
9.884833244024221699e+01,4.560467529245241236e-01
9.884780413926327469e+01,4.534115584480980510e-01
9.884727571784128486e+01,4.507677755209857917e-01
9.884674717597688698e+01,4.481154464049130759e-01
9.884621851367073475e+01,4.454546136738871120e-01
9.884568973092345345e+01,4.427853202126897370e-01
9.884516082773569678e+01,4.401076092153488606e-01
9.884463180410810423e+01,4.374215241835998080e-01
9.884410266004132950e+01,4.347271089253341159e-01
9.884357339553601207e+01,4.320244075530383365e-01
9.884304401059279144e+01,4.293134644822276802e-01
9.884251450521233551e+01,4.265943244298460724e-01
9.884198487939525535e+01,4.238670324126823097e-01
9.884145513314223308e+01,4.211316337457437498e-01
9.884092526645386556e+01,4.183881740406574234e-01
9.884039527933084912e+01,4.156366992040181896e-01
9.883986517177380904e+01,4.128772554357524882e-01
9.883933494378338480e+01,4.101098892274650520e-01
9.883880459536023011e+01,4.073346473607666884e-01
9.883827412650497024e+01,4.045515769055942901e-01
9.883774353721830153e+01,4.017607252185272926e-01
9.883721282750082082e+01,3.989621399410860914e-01
9.883668199735319604e+01,3.961558689980125836e-01
9.883615104677606666e+01,3.933419605955552623e-01
9.883561997577010061e+01,3.905204632197296633e-01
9.883508878433590894e+01,3.876914256345739274e-01
9.883455747247415957e+01,3.848548968803942039e-01
9.883402604018550619e+01,3.820109262719986742e-01
9.883349448747060251e+01,3.791595633969143120e-01
9.883296281433005959e+01,3.763008581136074171e-01
9.883243102076455955e+01,3.734348605496770057e-01
9.883189910677472767e+01,3.705616211000409277e-01
9.883136707236123186e+01,3.676811904251355845e-01
9.883083491752471161e+01,3.647936194490618567e-01
9.883030264226580641e+01,3.618989593577609520e-01
9.882977024658518417e+01,3.589972615971570580e-01
9.882923773048348437e+01,3.560885778712867267e-01
9.882870509396136072e+01,3.531729601404534069e-01
9.882817233701945270e+01,3.502504606193194703e-01
9.882763945965839980e+01,3.473211317750268257e-01
9.882710646187888415e+01,3.443850263252973276e-01
9.882657334368151680e+01,3.414421972365195845e-01
9.882604010506697989e+01,3.384926977218205568e-01
9.882550674603591290e+01,3.355365812391480906e-01
9.882497326658894110e+01,3.325739014893228096e-01
9.882443966672676083e+01,3.296047124140950579e-01
9.882390594644996895e+01,3.266290681941734220e-01
9.882337210575927600e+01,3.236470232472746233e-01
9.882283814465527882e+01,3.206586322261243405e-01
9.882230406313865956e+01,3.176639500164902263e-01
9.882176986121005768e+01,3.146630317351774564e-01
9.882123553887012690e+01,3.116559327280216118e-01
9.882070109611950670e+01,3.086427085678758453e-01
9.882016653295887920e+01,3.056234150525963811e-01
9.881963184938885547e+01,3.025981082029927660e-01
9.881909704541010342e+01,2.995668442608067639e-01
9.881856212102329096e+01,2.965296796866549456e-01
9.881802707622905757e+01,2.934866711579645071e-01
9.881749191102805696e+01,2.904378755669259071e-01
9.881695662542092862e+01,2.873833500183926581e-01
9.881642121940834045e+01,2.843231518278198644e-01
9.881588569299093194e+01,2.812573385191652342e-01
9.881535004616937101e+01,2.781859678227882604e-01
9.881481427894429714e+01,2.751090976733460147e-01
9.881427839131636404e+01,2.720267862076760634e-01
9.881374238328623960e+01,2.689390917626707789e-01
9.881320625485456333e+01,2.658460728731498190e-01
9.881267000602198891e+01,2.627477882697244471e-01
9.881213363678918427e+01,2.596442968766425330e-01
9.881159714715677467e+01,2.565356578096429918e-01
9.881106053712542803e+01,2.534219303737845208e-01
9.881052380669579804e+01,2.503031740612846612e-01
9.880998695586855263e+01,2.471794485493405968e-01
9.880944998464433127e+01,2.440508136979457343e-01
9.880891289302380187e+01,2.409173295477001764e-01
9.880837568100760393e+01,2.377790563176079564e-01
9.880783834859637693e+01,2.346360544028825434e-01
9.880730089579081721e+01,2.314883843727172652e-01
9.880676332259153583e+01,2.283361069680879818e-01
9.880622562899922912e+01,2.251792830995106021e-01
9.880568781501452236e+01,2.220179738448242179e-01
9.880514988063808346e+01,2.188522404469345761e-01
9.880461182587056612e+01,2.156821443115884418e-01
9.880407365071262404e+01,2.125077470051016382e-01
9.880353535516491092e+01,2.093291102521234459e-01
9.880299693922809467e+01,2.061462959333544287e-01
9.880245840290281478e+01,2.029593660832897106e-01
9.880191974618973916e+01,1.997683828879363299e-01
9.880138096908950729e+01,1.965734086825209892e-01
9.880084207160280130e+01,1.933745059492314178e-01
9.880030305373026067e+01,1.901717373148901769e-01
9.879976391547256753e+01,1.869651655486793407e-01
9.879922465683033295e+01,1.837548535598199362e-01
9.879868527780423904e+01,1.805408643952768621e-01
9.879814577839495371e+01,1.773232612374225914e-01
9.879760615860311646e+01,1.741021074017376213e-01
9.879706641842939518e+01,1.708774663344708178e-01
9.879652655787442939e+01,1.676494016103136087e-01
9.879598657693891539e+01,1.644179769300637139e-01
9.879544647562347848e+01,1.611832561182814649e-01
9.879490625392878655e+01,1.579453031209394065e-01
9.879436591185549332e+01,1.547041820030808090e-01
9.879382544940425248e+01,1.514599569464643303e-01
9.879328486657573194e+01,1.482126922471920516e-01
9.879274416337059961e+01,1.449624523133570264e-01
9.879220333978950919e+01,1.417093016626685964e-01
9.879166239583310016e+01,1.384533049200740717e-01
9.879112133150205466e+01,1.351945268153974256e-01
9.879058014679702637e+01,1.319330321809406292e-01
9.879003884171866900e+01,1.286688859491043890e-01
9.878949741626763625e+01,1.254021531500077447e-01
9.878895587044461024e+01,1.221328989090730149e-01
9.878841420425021624e+01,1.188611884446493794e-01
9.878787241768515059e+01,1.155870870656055399e-01
9.878733051075005278e+01,1.123106601689184414e-01
9.878678848344560492e+01,1.090319732372790201e-01
9.878624633577241809e+01,1.057510918366698499e-01
9.878570406773120283e+01,1.024680816139483530e-01
9.878516167932261283e+01,9.918300829444584576e-02
9.878461917054728758e+01,9.589593767952930836e-02
9.878407654140589500e+01,9.260693564418842616e-02
9.878353379189910299e+01,8.931606813460249428e-02
9.878299092202757947e+01,8.602340116572211592e-02
9.878244793179196392e+01,8.272900081881345846e-02
9.878190482119293847e+01,7.943293323905548098e-02
9.878136159023115681e+01,7.613526463307895842e-02
9.878081823890727264e+01,7.283606126653902058e-02
9.878027476722196809e+01,6.953538946166222534e-02
9.877973117517588264e+01,6.623331559482203978e-02
9.877918746276969841e+01,6.292990609406533264e-02
9.877864363000406911e+01,5.962522743669071423e-02
9.877809967687966264e+01,5.631934614678163475e-02
9.877755560339713270e+01,5.301232879276115972e-02
9.877701140955713299e+01,4.970424198494043794e-02
9.877646709536035985e+01,4.639515237305023160e-02
9.877592266080745276e+01,4.308512664380348411e-02
9.877537810589906542e+01,3.977423151842197219e-02
9.877483343063587995e+01,3.646253375018779219e-02
9.877428863501856426e+01,3.315010012196778488e-02
9.877374371904775785e+01,2.983699744377099963e-02
9.877319868272415704e+01,2.652329255026164220e-02
9.877265352604838711e+01,2.320905229832067804e-02
9.877210824902114439e+01,1.989434356456316194e-02
9.877156285164309679e+01,1.657923324287825448e-02
9.877101733391488381e+01,1.326378824196192303e-02
9.877047169583717334e+01,9.948075482851301277e-03
9.876992593741064752e+01,6.632161896455426517e-03
9.876938005863596004e+01,3.316114421087379589e-03
9.876883405951377881e+01,5.817072295949927426e-16
9.876828794004475753e+01,-3.316114421088436470e-03
9.876774170022957833e+01,-6.632161896454706607e-03
9.876719534006890910e+01,-9.948075482849694923e-03
9.876664885956340356e+01,-1.326378824196075903e-02
9.876610225871371540e+01,-1.657923324287842101e-02
9.876555553752054095e+01,-1.989434356456422012e-02
9.876500869598453392e+01,-2.320905229832129213e-02
9.876446173410636220e+01,-2.652329255026003932e-02
9.876391465188667951e+01,-2.983699744376717630e-02
9.876336744932615375e+01,-3.315010012196883959e-02
9.876282012642546704e+01,-3.646253375018751464e-02
9.876227268318528729e+01,-3.977423151842391508e-02
9.876172511960625400e+01,-4.308512664380276247e-02
9.876117743568906349e+01,-4.639515237304686623e-02
9.876062963143438367e+01,-4.970424198493795381e-02
9.876008170684285403e+01,-5.301232879276131932e-02
9.875953366191517091e+01,-5.631934614678092699e-02
9.875898549665198800e+01,-5.962522743669133179e-02
9.875843721105395900e+01,-6.292990609406638736e-02
9.875788880512179446e+01,-6.623331559481998587e-02
9.875734027885611965e+01,-6.953538946166328005e-02
9.875679163225763091e+01,-7.283606126653698054e-02
9.875624286532698193e+01,-7.613526463308001313e-02
9.875569397806484062e+01,-7.943293323905564751e-02
9.875514497047188911e+01,-8.272900081881406908e-02
9.875459584254878109e+01,-8.602340116571874362e-02
9.875404659429619869e+01,-8.931606813460266081e-02
9.875349722571479560e+01,-9.260693564418857882e-02
9.875294773680525395e+01,-9.589593767952901693e-02
9.875239812756824165e+01,-9.918300829444604005e-02
9.875184839800442660e+01,-1.024680816139454664e-01
9.875129854811447672e+01,-1.057510918366673935e-01
9.875074857789907412e+01,-1.090319732372787287e-01
9.875019848735885830e+01,-1.123106601689195100e-01
9.874964827649453980e+01,-1.155870870656048183e-01
9.874909794530675811e+01,-1.188611884446499900e-01
9.874854749379619534e+01,-1.221328989090705308e-01
9.874799692196351941e+01,-1.254021531500066067e-01
9.874744622980941244e+01,-1.286688859491054437e-01
9.874689541733452813e+01,-1.319330321809394913e-01
9.874634448453954860e+01,-1.351945268153971480e-01
9.874579343142514176e+01,-1.384533049200750987e-01
9.874524225799198973e+01,-1.417093016626657653e-01
9.874469096424074621e+01,-1.449624523133558884e-01
9.874413955017207911e+01,-1.482126922471935226e-01
9.874358801578668476e+01,-1.514599569464644968e-01
9.874303636108521687e+01,-1.547041820030818360e-01
9.874248458606835754e+01,-1.579453031209382685e-01
9.874193269073677470e+01,-1.611832561182789947e-01
9.874138067509113625e+01,-1.644179769300647687e-01
9.874082853913212432e+01,-1.676494016103146356e-01
9.874027628286040681e+01,-1.708774663344705402e-01
9.873972390627665163e+01,-1.741021074017369552e-01
9.873917140938154091e+01,-1.773232612374214534e-01
9.873861879217574256e+01,-1.805408643952752801e-01
9.873806605465993869e+01,-1.837548535598204913e-01
9.873751319683479721e+01,-1.869651655486786745e-01
9.873696021870097184e+01,-1.901717373148912038e-01
9.873640712025915889e+01,-1.933745059492302798e-01
9.873585390151004049e+01,-1.965734086825194349e-01
9.873530056245427033e+01,-1.997683828879326662e-01
9.873474710309253055e+01,-2.029593660832907653e-01
9.873419352342548905e+01,-2.061462959333558720e-01
9.873363982345382794e+01,-2.093291102521235847e-01
9.873308600317821515e+01,-2.125077470051017492e-01
9.873253206259934700e+01,-2.156821443115843895e-01
9.873197800171786298e+01,-2.188522404469351590e-01
9.873142382053447363e+01,-2.220179738448243845e-01
9.873086951904983266e+01,-2.251792830995125172e-01
9.873031509726462218e+01,-2.283361069680868438e-01
9.872976055517951011e+01,-2.314883843727182644e-01
9.872920589279519277e+01,-2.346360544028805728e-01
9.872865111011232386e+01,-2.377790563176080951e-01
9.872809620713158552e+01,-2.409173295476999543e-01
9.872754118385364563e+01,-2.440508136979467335e-01
9.872698604027920055e+01,-2.471794485493406801e-01
9.872643077640891818e+01,-2.503031740612843281e-01
9.872587539224348063e+01,-2.534219303737830220e-01
9.872531988778354162e+01,-2.565356578096414930e-01
9.872476426302981167e+01,-2.596442968766435877e-01
9.872420851798293029e+01,-2.627477882697249467e-01
9.872365265264360801e+01,-2.658460728731508738e-01
9.872309666701249853e+01,-2.689390917626673372e-01
9.872254056109028397e+01,-2.720267862076729548e-01
9.872198433487766067e+01,-2.751090976733456817e-01
9.872142798837528233e+01,-2.781859678227883714e-01
9.872087152158385948e+01,-2.812573385191655118e-01
9.872031493450403161e+01,-2.843231518278203640e-01
9.871975822713649507e+01,-2.873833500183911593e-01
9.871920139948191775e+01,-2.904378755669239087e-01
9.871864445154099599e+01,-2.934866711579655063e-01
9.871808738331439770e+01,-2.965296796866538354e-01
9.871753019480280500e+01,-2.995668442608085957e-01
